id,smiles
http://www.wikidata.org/entity/Q105120581,C[C@@H]1Cc2c3c(cc(O)c2C(=O)O1)O[C@]1(C)[C@@H](C3)[C@@]2(C)[C@@H](O)C[C@H](O)C(C)(C)[C@@H]2C[C@@H]1O
http://www.wikidata.org/entity/Q105007122,CN1C(=O)[C@]23C[C@H]4C(C)(C)[C@@]5(C[C@@]41CN2CC[C@]31CO1)C(=O)Nc1c5ccc2c1OC=CC(C)(C)O2
http://www.wikidata.org/entity/Q115970493,COc1c2c(c(C)c3c1C(=O)OC3)O[C@@]1(C)CC[C@H]3C(C)(C)OC(=O)CC[C@]3(C)[C@H]1C2
http://www.wikidata.org/entity/Q77374552,CC(C)[C@@H]1NC(=O)[C@@H](NC(=O)c2ccc(O)cc2)[C@@H](C)OC(=O)[C@@H]2CCCCN2C(=O)[C@@H]2CCCCN2C(=O)[C@@H]2CCCN2C1=O
http://www.wikidata.org/entity/Q77309732,CC1=C[C@H](O)[C@H]2C[C@@H](CO)C[C@@H](C)[C@@H]2[C@H]1/C=C/C=C/C(=O)O
http://www.wikidata.org/entity/Q105325991,CC(=O)O[C@@](C)(CCC=C(C)C)CC(=O)O
http://www.wikidata.org/entity/Q105297938,CC1=C[C@H](O)[C@]2(O)C(=O)c3c(O)cccc3O[C@@]2(C)[C@H]1O
http://www.wikidata.org/entity/Q83022936,CN1C(=O)c2c3c(cc4cccc1c24)C(C)(C)NC3=O
http://www.wikidata.org/entity/Q104202152,C=C1Cc2c(Cl)cc3[nH]c4c5c3c2C2C1CC2C(C)(C)OC5C1CCC2(O)C35OC3C(O)C(C(=C)C)OC5CCC2(C)C41C
http://www.wikidata.org/entity/Q105177798,CC1(C)Oc2c(nc3c4c2C(=O)CC[C@]4(C)[C@@]2(C)c4[nH]c5ccccc5c4C[C@@H]2C3)[C@H]1O
http://www.wikidata.org/entity/Q76807242,COC1=CC(=O)C=C(C)[C@]12Oc1cc(OC)cc(OC)c1C2=O
http://www.wikidata.org/entity/Q75059011,C=C1C(=O)N2[C@H]3C(=CC=C[C@@H]3O)C[C@@]2(SC)C(=O)N1C
http://www.wikidata.org/entity/Q11954479,COc1ccc2c3c4n(c2c1)C(C=C(C)C)OOC(C)(C)CC4N1C(=O)C2CCCN2C(=O)C1(O)C3O
http://www.wikidata.org/entity/Q15410283,COC(=O)[C@@]12C(=O)C(C)C(=O)[C@]1(C)C(C)=C[C@H]1[C@]3(C=O)CC[C@H](OC(C)=O)C(C)(C)[C@H]3CC[C@@]12C
http://www.wikidata.org/entity/Q105007122,CN1C(=O)[C@]23C[C@H]4C(C)(C)[C@@]5(C[C@@]41CN2CC[C@]31CO1)C(=O)Nc1c5ccc2c1OC=CC(C)(C)O2
http://www.wikidata.org/entity/Q105100742,COc1cc(OC)c(Cl)c(/C(C)=C/C(C)=C/C(C)=O)c1Cl
http://www.wikidata.org/entity/Q105136535,CC(=O)CC(=O)C1=C(O)c2c(cc(O)c(O)c2C(=O)O)OC1
http://www.wikidata.org/entity/Q110169286,C=C[C@]1(C)CCC2=C(CC[C@@]3(O)[C@@](C)(C(=O)O)[C@H](O)CC[C@]23C)[C@@H]1OC
http://www.wikidata.org/entity/Q110169362,COC(=O)CCc1cc(=O)c2c(OC)cc(OC)cc2o1
http://www.wikidata.org/entity/Q27287870,CN1C(=O)[C@]23C[C@H]4C(C)(C)[C@@]5(C[C@@]41CN2CC[C@@]3(C)O)C(=O)Nc1c5ccc2c1OC=CC(C)(C)O2
